delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
2495.729112642552,32.39999999999999,,0.0,False,False
2495.729112642552,33.599999999999994,,0.0,False,False
2495.729112642552,34.8,,0.0,False,False
2495.729112642552,36.0,,0.0,False,False
2495.729112642552,37.2,,0.0,False,False
2495.729112642552,38.39999999999999,,0.0,False,False
2495.729112642552,39.599999999999994,,0.0,False,False
2495.729112642552,40.8,,0.0,False,False
2495.729112642552,42.0,,0.0,False,False
2495.729112642552,43.2,,0.0,False,False
2495.729112642552,44.39999999999999,,0.0,False,False
2495.729112642552,45.599999999999994,,0.0,False,False
2495.729112642552,46.8,,0.0,False,False
2495.729112642552,48.0,,0.0,False,False
2495.729112642552,49.2,,0.0,False,False
2495.729112642552,50.39999999999999,,0.0,False,False
2495.729112642552,51.599999999999994,,0.0,False,False
2495.729112642552,52.8,,0.0,False,False
2495.729112642552,54.0,,0.0,False,False
2495.729112642552,55.19999999999999,,0.0,False,False
2495.729112642552,56.39999999999999,,0.0,False,False
2495.729112642552,57.599999999999994,,0.0,False,False
2495.729112642552,58.8,,0.0,False,False
2495.729112642552,60.0,,0.0,False,False
2510.4098721286846,-60.0,,0.0,False,False
2510.4098721286846,-58.8,,0.0,False,False
2510.4098721286846,-57.6,,0.0,False,False
2510.4098721286846,-56.4,,0.0,False,False
2510.4098721286846,-55.2,,0.0,False,False
2510.4098721286846,-54.0,,0.0,False,False
2510.4098721286846,-52.8,,0.0,False,False
2510.4098721286846,-51.6,,0.0,False,False
2510.4098721286846,-50.4,,0.0,False,False
2510.4098721286846,-49.2,,0.0,False,False
2510.4098721286846,-48.0,,0.0,False,False
2510.4098721286846,-46.8,,0.0,False,False
2510.4098721286846,-45.6,,0.0,False,False
2510.4098721286846,-44.4,,0.0,False,False
2510.4098721286846,-43.2,,0.0,False,False
2510.4098721286846,-42.0,,0.0,False,False
2510.4098721286846,-40.8,,0.0,False,False
2510.4098721286846,-39.6,,0.0,False,False
2510.4098721286846,-38.400000000000006,,0.0,False,False
2510.4098721286846,-37.2,,0.0,False,False
2510.4098721286846,-36.0,,0.0,False,False
2510.4098721286846,-34.8,,0.0,False,False
2510.4098721286846,-33.6,,0.0,False,False
2510.4098721286846,-32.400000000000006,,0.0,False,False
2510.4098721286846,-31.200000000000003,,0.0,False,False
2510.4098721286846,-30.0,,0.0,False,False
2510.4098721286846,-28.8,,0.0,False,False
2510.4098721286846,-27.6,,0.0,False,False
2510.4098721286846,-26.4,,0.0,False,False
2510.4098721286846,-25.200000000000003,,0.0,False,False
2510.4098721286846,-24.0,,0.0,False,False
2510.4098721286846,-22.800000000000004,,0.0,False,False
2510.4098721286846,-21.6,,0.0,False,False
2510.4098721286846,-20.4,,0.0,False,False
2510.4098721286846,-19.200000000000003,,0.0,False,False
2510.4098721286846,-18.0,,0.0,False,False
2510.4098721286846,-16.800000000000004,,0.0,False,False
2510.4098721286846,-15.600000000000001,,0.0,False,False
2510.4098721286846,-14.399999999999999,,0.0,False,False
2510.4098721286846,-13.200000000000003,,0.0,False,False
2510.4098721286846,-12.0,,0.0,False,False
2510.4098721286846,-10.800000000000004,,0.0,False,False
2510.4098721286846,-9.600000000000001,,0.0,False,False
2510.4098721286846,-8.399999999999999,,0.0,False,False
2510.4098721286846,-7.200000000000003,,0.0,False,False
2510.4098721286846,-6.0,,0.0,False,False
2510.4098721286846,-4.800000000000004,,0.0,False,False
2510.4098721286846,-3.6000000000000014,,0.0,False,False
2510.4098721286846,-2.4000000000000057,,0.0,False,False
2510.4098721286846,-1.2000000000000028,,0.0,False,False
2510.4098721286846,0.0,,0.0,False,False
2510.4098721286846,1.1999999999999957,,0.0,False,False
2510.4098721286846,2.3999999999999986,,0.0,False,False
2510.4098721286846,3.5999999999999943,,0.0,False,False
2510.4098721286846,4.799999999999997,,0.0,False,False
2510.4098721286846,6.0,,0.0,False,False
2510.4098721286846,7.200000000000003,,0.0,False,False
2510.4098721286846,8.399999999999991,,0.0,False,False
2510.4098721286846,9.599999999999994,,0.0,False,False
2510.4098721286846,10.799999999999997,,0.0,False,False
2510.4098721286846,12.0,,0.0,False,False
2510.4098721286846,13.200000000000003,,0.0,False,False
2510.4098721286846,14.399999999999991,,0.0,False,False
2510.4098721286846,15.599999999999994,,0.0,False,False
2510.4098721286846,16.799999999999997,,0.0,False,False
2510.4098721286846,18.0,,0.0,False,False
2510.4098721286846,19.200000000000003,,0.0,False,False
2510.4098721286846,20.39999999999999,,0.0,False,False
2510.4098721286846,21.599999999999994,,0.0,False,False
2510.4098721286846,22.799999999999997,,0.0,False,False
2510.4098721286846,24.0,,0.0,False,False
2510.4098721286846,25.200000000000003,,0.0,False,False
2510.4098721286846,26.39999999999999,,0.0,False,False
2510.4098721286846,27.599999999999994,,0.0,False,False
2510.4098721286846,28.799999999999997,,0.0,False,False
2510.4098721286846,30.0,,0.0,False,False
2510.4098721286846,31.200000000000003,,0.0,False,False
2510.4098721286846,32.39999999999999,,0.0,False,False
2510.4098721286846,33.599999999999994,,0.0,False,False
2510.4098721286846,34.8,,0.0,False,False
2510.4098721286846,36.0,,0.0,False,False
2510.4098721286846,37.2,,0.0,False,False
2510.4098721286846,38.39999999999999,,0.0,False,False
2510.4098721286846,39.599999999999994,,0.0,False,False
2510.4098721286846,40.8,,0.0,False,False
2510.4098721286846,42.0,,0.0,False,False
2510.4098721286846,43.2,,0.0,False,False
2510.4098721286846,44.39999999999999,,0.0,False,False
2510.4098721286846,45.599999999999994,,0.0,False,False
2510.4098721286846,46.8,,0.0,False,False
2510.4098721286846,48.0,,0.0,False,False
2510.4098721286846,49.2,,0.0,False,False
2510.4098721286846,50.39999999999999,,0.0,False,False
2510.4098721286846,51.599999999999994,,0.0,False,False
2510.4098721286846,52.8,,0.0,False,False
2510.4098721286846,54.0,,0.0,False,False
2510.4098721286846,55.19999999999999,,0.0,False,False
2510.4098721286846,56.39999999999999,,0.0,False,False
2510.4098721286846,57.599999999999994,,0.0,False,False
2510.4098721286846,58.8,,0.0,False,False
2510.4098721286846,60.0,,0.0,False,False
2525.0906316148175,-60.0,,0.0,False,False
2525.0906316148175,-58.8,,0.0,False,False
2525.0906316148175,-57.6,,0.0,False,False
2525.0906316148175,-56.4,,0.0,False,False
2525.0906316148175,-55.2,,0.0,False,False
2525.0906316148175,-54.0,,0.0,False,False
2525.0906316148175,-52.8,,0.0,False,False
2525.0906316148175,-51.6,,0.0,False,False
2525.0906316148175,-50.4,,0.0,False,False
2525.0906316148175,-49.2,,0.0,False,False
2525.0906316148175,-48.0,,0.0,False,False
2525.0906316148175,-46.8,,0.0,False,False
2525.0906316148175,-45.6,,0.0,False,False
2525.0906316148175,-44.4,,0.0,False,False
2525.0906316148175,-43.2,,0.0,False,False
2525.0906316148175,-42.0,,0.0,False,False
2525.0906316148175,-40.8,,0.0,False,False
2525.0906316148175,-39.6,,0.0,False,False
2525.0906316148175,-38.400000000000006,,0.0,False,False
2525.0906316148175,-37.2,,0.0,False,False
2525.0906316148175,-36.0,,0.0,False,False
2525.0906316148175,-34.8,,0.0,False,False
2525.0906316148175,-33.6,,0.0,False,False
2525.0906316148175,-32.400000000000006,,0.0,False,False
2525.0906316148175,-31.200000000000003,,0.0,False,False
2525.0906316148175,-30.0,,0.0,False,False
2525.0906316148175,-28.8,,0.0,False,False
2525.0906316148175,-27.6,,0.0,False,False
2525.0906316148175,-26.4,,0.0,False,False
2525.0906316148175,-25.200000000000003,,0.0,False,False
2525.0906316148175,-24.0,,0.0,False,False
2525.0906316148175,-22.800000000000004,,0.0,False,False
2525.0906316148175,-21.6,,0.0,False,False
2525.0906316148175,-20.4,,0.0,False,False
2525.0906316148175,-19.200000000000003,,0.0,False,False
2525.0906316148175,-18.0,,0.0,False,False
2525.0906316148175,-16.800000000000004,,0.0,False,False
2525.0906316148175,-15.600000000000001,,0.0,False,False
2525.0906316148175,-14.399999999999999,,0.0,False,False
2525.0906316148175,-13.200000000000003,,0.0,False,False
2525.0906316148175,-12.0,,0.0,False,False
2525.0906316148175,-10.800000000000004,,0.0,False,False
2525.0906316148175,-9.600000000000001,,0.0,False,False
2525.0906316148175,-8.399999999999999,,0.0,False,False
2525.0906316148175,-7.200000000000003,,0.0,False,False
2525.0906316148175,-6.0,,0.0,False,False
2525.0906316148175,-4.800000000000004,,0.0,False,False
2525.0906316148175,-3.6000000000000014,,0.0,False,False
2525.0906316148175,-2.4000000000000057,,0.0,False,False
2525.0906316148175,-1.2000000000000028,,0.0,False,False
2525.0906316148175,0.0,,0.0,False,False
2525.0906316148175,1.1999999999999957,,0.0,False,False
2525.0906316148175,2.3999999999999986,,0.0,False,False
2525.0906316148175,3.5999999999999943,,0.0,False,False
2525.0906316148175,4.799999999999997,,0.0,False,False
2525.0906316148175,6.0,,0.0,False,False
2525.0906316148175,7.200000000000003,,0.0,False,False
2525.0906316148175,8.399999999999991,,0.0,False,False
2525.0906316148175,9.599999999999994,,0.0,False,False
2525.0906316148175,10.799999999999997,,0.0,False,False
2525.0906316148175,12.0,,0.0,False,False
2525.0906316148175,13.200000000000003,,0.0,False,False
2525.0906316148175,14.399999999999991,,0.0,False,False
2525.0906316148175,15.599999999999994,,0.0,False,False
2525.0906316148175,16.799999999999997,,0.0,False,False
2525.0906316148175,18.0,,0.0,False,False
2525.0906316148175,19.200000000000003,,0.0,False,False
2525.0906316148175,20.39999999999999,,0.0,False,False
2525.0906316148175,21.599999999999994,,0.0,False,False
2525.0906316148175,22.799999999999997,,0.0,False,False
2525.0906316148175,24.0,,0.0,False,False
2525.0906316148175,25.200000000000003,,0.0,False,False
2525.0906316148175,26.39999999999999,,0.0,False,False
2525.0906316148175,27.599999999999994,,0.0,False,False
2525.0906316148175,28.799999999999997,,0.0,False,False
2525.0906316148175,30.0,,0.0,False,False
2525.0906316148175,31.200000000000003,,0.0,False,False
2525.0906316148175,32.39999999999999,,0.0,False,False
2525.0906316148175,33.599999999999994,,0.0,False,False
2525.0906316148175,34.8,,0.0,False,False
2525.0906316148175,36.0,,0.0,False,False
2525.0906316148175,37.2,,0.0,False,False
2525.0906316148175,38.39999999999999,,0.0,False,False
2525.0906316148175,39.599999999999994,,0.0,False,False
2525.0906316148175,40.8,,0.0,False,False
2525.0906316148175,42.0,,0.0,False,False
2525.0906316148175,43.2,,0.0,False,False
2525.0906316148175,44.39999999999999,,0.0,False,False
2525.0906316148175,45.599999999999994,,0.0,False,False
2525.0906316148175,46.8,,0.0,False,False
2525.0906316148175,48.0,,0.0,False,False
2525.0906316148175,49.2,,0.0,False,False
2525.0906316148175,50.39999999999999,,0.0,False,False
2525.0906316148175,51.599999999999994,,0.0,False,False
2525.0906316148175,52.8,,0.0,False,False
2525.0906316148175,54.0,,0.0,False,False
2525.0906316148175,55.19999999999999,,0.0,False,False
2525.0906316148175,56.39999999999999,,0.0,False,False
2525.0906316148175,57.599999999999994,,0.0,False,False
2525.0906316148175,58.8,,0.0,False,False
2525.0906316148175,60.0,,0.0,False,False
2539.77139110095,-60.0,,0.0,False,False
2539.77139110095,-58.8,,0.0,False,False
2539.77139110095,-57.6,,0.0,False,False
2539.77139110095,-56.4,,0.0,False,False
2539.77139110095,-55.2,,0.0,False,False
2539.77139110095,-54.0,,0.0,False,False
2539.77139110095,-52.8,,0.0,False,False
2539.77139110095,-51.6,,0.0,False,False
2539.77139110095,-50.4,,0.0,False,False
2539.77139110095,-49.2,,0.0,False,False
2539.77139110095,-48.0,,0.0,False,False
2539.77139110095,-46.8,,0.0,False,False
2539.77139110095,-45.6,,0.0,False,False
2539.77139110095,-44.4,,0.0,False,False
2539.77139110095,-43.2,,0.0,False,False
2539.77139110095,-42.0,,0.0,False,False
2539.77139110095,-40.8,,0.0,False,False
2539.77139110095,-39.6,,0.0,False,False
2539.77139110095,-38.400000000000006,,0.0,False,False
2539.77139110095,-37.2,,0.0,False,False
2539.77139110095,-36.0,,0.0,False,False
2539.77139110095,-34.8,,0.0,False,False
2539.77139110095,-33.6,,0.0,False,False
2539.77139110095,-32.400000000000006,,0.0,False,False
2539.77139110095,-31.200000000000003,,0.0,False,False
2539.77139110095,-30.0,,0.0,False,False
2539.77139110095,-28.8,,0.0,False,False
2539.77139110095,-27.6,,0.0,False,False
2539.77139110095,-26.4,,0.0,False,False
2539.77139110095,-25.200000000000003,,0.0,False,False
2539.77139110095,-24.0,,0.0,False,False
2539.77139110095,-22.800000000000004,,0.0,False,False
2539.77139110095,-21.6,,0.0,False,False
2539.77139110095,-20.4,,0.0,False,False
2539.77139110095,-19.200000000000003,,0.0,False,False
2539.77139110095,-18.0,,0.0,False,False
2539.77139110095,-16.800000000000004,,0.0,False,False
2539.77139110095,-15.600000000000001,,0.0,False,False
2539.77139110095,-14.399999999999999,,0.0,False,False
2539.77139110095,-13.200000000000003,,0.0,False,False
2539.77139110095,-12.0,,0.0,False,False
2539.77139110095,-10.800000000000004,,0.0,False,False
2539.77139110095,-9.600000000000001,,0.0,False,False
2539.77139110095,-8.399999999999999,,0.0,False,False
2539.77139110095,-7.200000000000003,,0.0,False,False
2539.77139110095,-6.0,,0.0,False,False
2539.77139110095,-4.800000000000004,,0.0,False,False
2539.77139110095,-3.6000000000000014,,0.0,False,False
2539.77139110095,-2.4000000000000057,,0.0,False,False
2539.77139110095,-1.2000000000000028,,0.0,False,False
2539.77139110095,0.0,,0.0,False,False
2539.77139110095,1.1999999999999957,,0.0,False,False
2539.77139110095,2.3999999999999986,,0.0,False,False
2539.77139110095,3.5999999999999943,,0.0,False,False
2539.77139110095,4.799999999999997,,0.0,False,False
2539.77139110095,6.0,,0.0,False,False
2539.77139110095,7.200000000000003,,0.0,False,False
2539.77139110095,8.399999999999991,,0.0,False,False
2539.77139110095,9.599999999999994,,0.0,False,False
2539.77139110095,10.799999999999997,,0.0,False,False
2539.77139110095,12.0,,0.0,False,False
2539.77139110095,13.200000000000003,,0.0,False,False
2539.77139110095,14.399999999999991,,0.0,False,False
2539.77139110095,15.599999999999994,,0.0,False,False
2539.77139110095,16.799999999999997,,0.0,False,False
2539.77139110095,18.0,,0.0,False,False
2539.77139110095,19.200000000000003,,0.0,False,False
2539.77139110095,20.39999999999999,,0.0,False,False
2539.77139110095,21.599999999999994,,0.0,False,False
2539.77139110095,22.799999999999997,,0.0,False,False
2539.77139110095,24.0,,0.0,False,False
2539.77139110095,25.200000000000003,,0.0,False,False
2539.77139110095,26.39999999999999,,0.0,False,False
2539.77139110095,27.599999999999994,,0.0,False,False
2539.77139110095,28.799999999999997,,0.0,False,False
2539.77139110095,30.0,,0.0,False,False
2539.77139110095,31.200000000000003,,0.0,False,False
2539.77139110095,32.39999999999999,,0.0,False,False
2539.77139110095,33.599999999999994,,0.0,False,False
2539.77139110095,34.8,,0.0,False,False
2539.77139110095,36.0,,0.0,False,False
2539.77139110095,37.2,,0.0,False,False
2539.77139110095,38.39999999999999,,0.0,False,False
2539.77139110095,39.599999999999994,,0.0,False,False
2539.77139110095,40.8,,0.0,False,False
2539.77139110095,42.0,,0.0,False,False
2539.77139110095,43.2,,0.0,False,False
2539.77139110095,44.39999999999999,,0.0,False,False
2539.77139110095,45.599999999999994,,0.0,False,False
2539.77139110095,46.8,,0.0,False,False
2539.77139110095,48.0,,0.0,False,False
2539.77139110095,49.2,,0.0,False,False
2539.77139110095,50.39999999999999,,0.0,False,False
2539.77139110095,51.599999999999994,,0.0,False,False
2539.77139110095,52.8,,0.0,False,False
2539.77139110095,54.0,,0.0,False,False
2539.77139110095,55.19999999999999,,0.0,False,False
2539.77139110095,56.39999999999999,,0.0,False,False
2539.77139110095,57.599999999999994,,0.0,False,False
2539.77139110095,58.8,,0.0,False,False
2539.77139110095,60.0,,0.0,False,False
2554.4521505870825,-60.0,,0.0,False,False
2554.4521505870825,-58.8,,0.0,False,False
2554.4521505870825,-57.6,,0.0,False,False
2554.4521505870825,-56.4,,0.0,False,False
2554.4521505870825,-55.2,,0.0,False,False
2554.4521505870825,-54.0,,0.0,False,False
2554.4521505870825,-52.8,,0.0,False,False
2554.4521505870825,-51.6,,0.0,False,False
2554.4521505870825,-50.4,,0.0,False,False
2554.4521505870825,-49.2,,0.0,False,False
2554.4521505870825,-48.0,,0.0,False,False
2554.4521505870825,-46.8,,0.0,False,False
2554.4521505870825,-45.6,,0.0,False,False
2554.4521505870825,-44.4,,0.0,False,False
2554.4521505870825,-43.2,,0.0,False,False
2554.4521505870825,-42.0,,0.0,False,False
2554.4521505870825,-40.8,,0.0,False,False
2554.4521505870825,-39.6,,0.0,False,False
2554.4521505870825,-38.400000000000006,,0.0,False,False
2554.4521505870825,-37.2,,0.0,False,False
2554.4521505870825,-36.0,,0.0,False,False
2554.4521505870825,-34.8,,0.0,False,False
2554.4521505870825,-33.6,,0.0,False,False
2554.4521505870825,-32.400000000000006,,0.0,False,False
2554.4521505870825,-31.200000000000003,,0.0,False,False
2554.4521505870825,-30.0,,0.0,False,False
2554.4521505870825,-28.8,,0.0,False,False
2554.4521505870825,-27.6,,0.0,False,False
2554.4521505870825,-26.4,,0.0,False,False
2554.4521505870825,-25.200000000000003,,0.0,False,False
2554.4521505870825,-24.0,,0.0,False,False
2554.4521505870825,-22.800000000000004,,0.0,False,False
2554.4521505870825,-21.6,,0.0,False,False
2554.4521505870825,-20.4,,0.0,False,False
2554.4521505870825,-19.200000000000003,,0.0,False,False
2554.4521505870825,-18.0,,0.0,False,False
2554.4521505870825,-16.800000000000004,,0.0,False,False
2554.4521505870825,-15.600000000000001,,0.0,False,False
